time,X,Y
0,0.0,0.0
1,0.34769990710786286,-0.09678501081982925
2,0.4533819766704847,1.587670760147412
3,-0.16390736230633518,0.5161770951413006
4,1.105448970855174,0.2913432669475333
5,-0.32863207015446644,2.0379654867929364
6,-0.3243923849687236,-0.8189589327308795
7,0.16937359009622388,-1.825884748713544
8,-1.2074424827591228,-0.13954088532434505
9,-0.7089817842340966,-1.5911905913219926
10,-0.6356168528648476,-2.052085267285849
11,1.0259541382450879,-1.1114686896378463
12,0.047269743281546685,0.5416074770182121
13,-0.38106790716762784,0.14855042771922627
14,-0.8056955041956119,-0.30861324790947137
15,-0.42044708294316346,-1.4127288811487115
16,-0.4211946285605778,0.6659241047415111
17,-0.009448057316553744,-1.3721895931099968
18,0.5757814384722323,-0.8687626409545461
19,0.14620451650332877,-0.5080969290074944
20,-0.9297302342289013,0.3571096398633796
21,0.5169266059967873,-1.2746375545103728
22,-0.08095379767176837,0.5646173220826789
23,-1.0349653932571992,-0.6253216423839486
24,-0.32244713967185124,-0.8124625315325579
25,0.24053280269792296,-1.7177988182616906
26,0.22685877857635647,0.09124160775546286
27,-0.4738454002141711,0.7684615700531422
28,0.7216996657471656,-0.058872016939917726
29,-0.5874522662558469,0.8661008355248982
30,0.23188440198249474,-0.19829681039811886
31,-0.33542196649170297,0.21786531930907016
32,-0.7744344818042197,-1.340477586594024
33,0.5687680756759386,-0.21228370270675345
34,-0.05040708510623369,1.5556251420383247
35,0.2531452175333439,-0.5271944558829375
36,0.2529769238558897,1.4563434228261942
37,-0.025078227376966074,1.4747159448536389
38,-1.8338215728628209,0.5377144119972075
39,0.060932947766719855,-2.9600375046203387
40,0.0642325435748516,-1.2998988185705451
41,-0.15377032148625835,0.3463276154204999
42,1.0345258313190613,-0.5934446350209407
43,-0.5659455220252313,1.2005588164694165
44,0.6407814823914518,-0.6187925062760679
45,-0.37083214263692715,1.320459426766527
46,0.06795428454362827,0.1218032794176317
47,-0.49143716571414664,-0.12743207580299534
48,-0.2744757071925103,-1.761616212263703
49,0.20728419394520323,-0.2289748702628429
50,0.0035794196497226224,0.146715297555202
51,-0.99075951943529,-0.28908259646116735
52,-0.2399001615687386,-2.047733367608068
53,-0.11289999816620638,-0.07701464258293106
54,1.3203301308473712,-0.04714552826702231
55,0.18028527350593504,1.9283830552347396
56,-1.343139850709329,0.25186819744445077
57,0.042161146958718504,-0.2904402973242932
58,-0.13465267534678577,0.27432486007160645
59,-0.024298238793670317,-1.020053639353851
60,0.7999759701605144,0.4899057646902364
61,0.5537223629301328,0.5633927368844542
62,0.9819560176552694,-0.1507121995593973
63,0.41079996566018917,3.0062529645498888
64,-0.6933754275914819,0.21979153776834348
65,0.06975595556134885,-1.3924960992685622
66,-1.0854644017462929,0.1526280157062424
67,-0.7436125996082734,-1.296681901174812
68,-0.6435969639636622,-0.030464815900132614
69,-0.548277304635366,-1.190838507289466
70,0.5694620521587688,-1.6840209784568176
71,0.1592219542228906,1.7691930062358527
72,-1.125238264192859,0.36807663230694887
73,0.18191795597389646,-1.1405813860451715
74,-0.8658654976146574,-0.6514426951981487
75,0.3653590959318283,-1.0909089751587557
76,0.17534499524211355,0.7905523905456254
77,-0.47601730510494356,0.42559508087587283
78,0.20515073130907685,-1.2140719502758728
79,1.3060421578013295,0.6394091416018666
80,-0.8339124480418539,2.418650762745675
81,-0.682277169159125,-0.6999094494430644
82,0.8110169053051828,-1.5978933765848846
83,0.6743632904710253,1.505472006813323
84,0.5754421119961429,2.339300023564301
85,-0.17177168120200934,0.3355478529439718
86,-0.6226601007378663,-0.8287247212788207
87,-0.053971196589872934,-0.6951837687351488
88,0.19368355953101332,0.49807147944040725
89,0.009101324314534913,1.3079991933066417
90,-0.18525978326656925,1.9177704030845353
91,0.4379671434355043,-0.8778999643912517
92,-0.7496247486427786,0.9946814058234861
93,-0.15642394972809562,-0.6246367770997034
94,0.33126633720148135,-0.2856161634519544
95,-0.5927556026478834,-0.5634935514778832
96,-0.3125604664469147,-0.2896542479453945
97,0.14986562089114278,-1.3408578447687636
98,0.1212266480958274,0.4945205971468999
99,-0.6187002053407931,0.28944754630561065
100,-0.3659078890230201,0.040746102912199926
101,0.45366832282606395,0.25045115224379827
102,1.1133381647901295,0.7581358702226939
103,0.48072627739345486,-0.9643685575699636
104,-1.0869026707163991,0.36052468704606183
105,3.2376990740273976,0.3605333804142335
106,1.3356960187477696,0.3996233574852169
107,1.055408912141884,0.6678012344452415
108,1.5329803060131493,-0.22068847124824192
109,-0.49680573159036906,-0.5409776501763002
110,-0.7541545776940245,-0.3397544834803724
111,-1.8167173600347821,1.620260996671456
112,1.3014903851744277,0.4803821332621594
113,1.4828386177703954,-0.3303523060526034
114,-1.2499498036294194,0.044996013366823934
