time,X,Y
0,0.0,0.0
1,0.4967141530112327,-0.13826430117118466
2,0.6476885381006925,1.9204011788170114
3,-0.23415337472333597,0.2840138735313734
4,1.5792128155073915,0.58011202937424
5,-0.4694743859349521,1.8059302959918777
6,-0.46341769281246226,-0.8413092623182186
7,0.24196227156603412,-2.2840143989077677
8,-1.7249178325130328,-0.3687177119881454
9,-1.0128311203344238,-1.0656869334151524
10,-0.9080240755212109,-2.2225685976028307
11,1.465648768921554,-0.9521955609035044
12,0.06752820468792384,-0.25222917107621345
13,-0.5443827245251827,0.16494515346020516
14,-1.1509935774223028,-0.05980816127447419
15,-0.600638689918805,-1.212488611731119
16,-0.6017066122293969,1.3717672325738937
17,-0.013497224737933921,-1.5390762187394178
18,0.822544912103189,-1.2316414297613694
19,0.2088635950047554,-1.3016341941972243
20,-1.3281860488984305,0.36395211187292786
21,0.7384665799954104,-0.891180557928774
22,-0.11564828238824053,0.28966956840703956
23,-1.4785219903674274,-0.8123628343053011
24,-0.4606387709597875,-0.12569536607502618
25,0.3436182895684614,-2.131551172130564
26,0.324083969394795,-0.11018764876154741
27,-0.6769220003059587,0.8709434643567039
28,1.030999522495951,0.3897425188714315
29,-0.8392175232226385,0.5155872421455463
30,0.33126343140356396,0.30417110854424834
31,-0.47917423784528995,0.07935176845903405
32,-1.1063349740060282,-1.579546014356903
33,0.812525822394198,0.4711720493660003
34,-0.07201012158033385,1.6535535558073826
35,0.36163602504763415,-0.7027278518693914
36,0.36139560550841393,1.8273453865040765
37,-0.03582603910995154,1.8537601402207373
38,-2.6197451040897444,0.7932416730872626
39,0.08704706823817122,-2.394803433737663
40,0.0917607765355023,-1.9179312600103557
41,-0.21967188783751193,0.4305211927401483
42,1.477894044741516,-0.694007728543657
43,-0.8084936028931876,0.6805581922086764
44,0.9154021177020741,-0.3180437726548657
45,-0.5297602037670388,1.2455891272750155
46,0.09707754934804039,0.5448368275192581
47,-0.7020530938773524,-0.2500001071193359
48,-0.39210815313215763,-2.0251574232340004
49,0.29612027706457605,-0.05263125032583682
50,0.00511345664246089,0.0023090882765139376
51,-1.4153707420504142,-0.4165545574513903
52,-0.3427145165267695,-1.9345738628619504
53,-0.16128571166600914,0.1298792435931228
54,1.8861859012105302,0.04554924349903164
