X,Y,Temperature
0.3109075655980046,1.7009096739722023,9.363502971184062
-0.744306413208498,0.8576596232020194,23.767857660247905
-0.8889650826421458,-0.01901620790268883,18.299848545285126
-0.24683357983345153,-0.01851313599238993,14.966462104925915
0.3227185603380895,-0.3572455767913833,3.900466011060913
0.5193465142411723,2.0026808387917265,3.8998630084050663
-0.1087601484568576,0.23102837174081822,1.4520903042049866
-0.8441992188950314,0.6901439917111125,21.654403644373378
-0.14553157656367635,0.22409248181041677,15.02787529358022
-0.764082074454102,0.09767609854883172,17.70181444490114
0.024510174258942714,0.4776106712316361,0.5146123573950612
-0.15245678197984303,1.4511436077950417,24.24774630404986
-2.197840526857334,2.1531824575115563,20.811066020010543
0.8723206367206782,1.2117925692293303,5.308477766956904
2.1898029332176723,1.9002950630415705,4.545624180177516
-0.8397218421807761,-1.5471195915165512,4.585112746335845
-2.123895724309807,-3.021854388684453,7.606056073988443
0.6667472709161754,-0.759132661553698,13.118910790805947
0.34175597577715944,2.098660926226889,10.798625466052894
0.9504238381860503,0.6212953157270975,7.280728504951048
1.0716175242997057,-0.898414671348358,15.296322368059487
-1.3202332070206422,0.06403304084414785,3.487346516301046
1.179440120721287,0.9930700579713101,7.303616213380454
-1.7131345290908775,-0.8372762981601811,9.159046082342293
-0.11453984525261789,0.9765868664729742,11.401749605425898
0.5766618404976612,-1.594427658794367,19.62939903482534
0.005243699718183166,0.04857497405008765,4.991844553958994
0.8756107691482193,-0.45006547147924364,12.85586096034029
0.6191927640486519,-1.0676204293825944,14.810364221551062
0.12029563171189886,0.6073497087071528,1.1612603179999432
-1.5103082973163051,0.7116148780888898,15.18862129753596
-1.5341141707356223,-0.6910278651740884,4.263103092182289
0.33231401197959165,-0.27486106852538833,1.626289824631988
-0.9816992120021932,1.551151975522523,23.72213843133333
-0.7647413955755804,1.1792971840638264,24.140800826863984
0.13728321078149297,2.060747924881987,20.209933702911528
-0.2489641484790735,0.5756568776840316,7.6153442293342675
0.6453759495851475,2.0062195412812907,2.441802850159597
1.2928927364046685,-0.9649234605801045,17.105825662803923
1.0584244868495878,-0.3127561535612977,11.003812343490033
-1.183258512665775,-3.2552191751830204,3.050955871119471
0.8343728143275565,-0.26940683444455776,12.379422752781755
1.502357052096028,1.8695137648930311,0.8597130278804599
-2.3821221942933066,1.6286155455712918,22.73301005196955
-1.7033824393551547,-2.094051856233142,6.469499540000423
-0.2982710875421989,0.3840654489393073,16.56305710884955
-2.0674421000398766,-2.5611385556093613,7.792776902235274
1.5158339443004318,-1.3044695005048532,13.00170052944527
-1.1025105799624135,0.36659824609684827,13.667756983581992
-0.5138669173366935,-1.5699324705040887,4.621361388138176
0.9035034565423348,-0.06267909727317188,24.239615694113965
1.1436500964009406,-0.9857260463355437,19.378320584027865
-0.3424052161754013,-0.5302576183724408,23.487473539104727
-0.8567968382092462,-0.10703035995455783,22.37068376069122
-0.6905355895869363,-0.553649305347182,14.947499470277128
-1.3435703962669168,1.9647251329163893,23.046855875577922
-0.6997255079925856,-0.6470886899303029,2.2123125512979875
-0.11232804969082982,-0.33366629920889646,4.89957156047863
0.6141667000434252,1.418756979094685,1.1306822227634516
-0.5305011476105275,-1.154837793712845,8.133258269081608
-0.275051697151644,-2.401791084843999,9.71693224223705
