X,Y,Temperature
1.305478807154329,1.3201814962972604,12.49080237694725
-0.8991397009103831,0.6819529712949639,24.01428612819832
-0.4152664905458213,0.3241663524884421,19.6398788362281
0.3196139528131213,0.09699596499271819,16.973169683940732
-0.8182206832334725,0.6464504097463496,8.12037280884873
-1.006017381499702,-1.8559494104511145,8.119890406724053
1.1581108735000678,1.712274759274123,6.16167224336399
-0.18427796056715923,0.6241198170521551,22.323522915498703
-0.6158312871931674,-0.012246772846914623,17.022300234864176
-0.5498177562522044,0.07580455819372633,19.16145155592091
0.9751197334177512,0.8721795663662542,5.411689885916049
0.6005271076354162,-0.8254971967925115,24.398197043239886
-0.8075386412384067,0.41293145427562433,21.648852816008436
-0.8222203955664315,-0.6516393475220928,9.246782213565524
0.24496657110872277,-0.10989365165106801,8.636499344142013
-0.4710383056183228,-0.3086033494679774,8.668090197068675
-1.4480843414973241,-2.433308983560913,11.084844859190754
0.569031215054143,-0.718444221252436,15.495128632644757
0.3109075655980046,1.343656917462691,13.638900372842315
0.8576596232020194,0.7457026522276204,10.824582803960839
-0.6827543473437773,-0.01901620790268883,17.237057894447588
-0.01851313599238993,-0.22057418323648675,7.789877213040837
0.3227185603380895,-0.2563431001485365,10.842892970704362
0.5193465142411723,1.5922637533429764,12.327236865873834
-0.1087601484568576,0.1724380570124014,14.12139968434072
-0.970998322031198,0.6901439917111125,20.703519227860273
0.22409248181041677,0.23290716235767317,8.993475643167194
-0.6387829472476583,0.09767609854883172,15.284688768272233
0.3240886296128721,0.024510174258942714,16.848291377240848
1.4511436077950417,2.1226331860546863,5.929008254399955
-2.690325751533191,2.1531824575115563,17.150897038028766
0.8723206367206782,1.0006600407375243,8.41048247374583
2.1898029332176723,1.6239941334690662,6.30103185970559
0.42014699036996056,-0.8397218421807761,23.977710745066666
1.755867209133274,-2.123895724309807,24.312640661491187
0.8644083120870433,-0.759132661553698,21.16794696232922
0.34175597577715944,1.6550755632282796,11.092275383467413
0.9504238381860503,0.5465912792223682,6.953442280127677
1.242758091402912,-0.898414671348358,18.684660530243136
-1.3202332070206422,-0.0382120709225946,13.803049874792027
1.179440120721287,0.8510171642479937,7.4407646968955765
-1.7131345290908775,-0.7654238671750886,14.903538202225404
-0.11453984525261789,0.7519315731288053,5.687770422304368
1.174865142726726,-1.594427658794367,23.186408041575643
0.005243699718183166,0.0381301153535026,10.175599632000338
0.8860604241224928,-0.45006547147924364,18.25044568707964
-1.0676204293825944,-1.1672860688974998,11.23422152178822
0.23981155212922542,0.12029563171189886,15.401360423556216
-1.4988643423753982,0.7116148780888898,15.934205586865593
-1.5341141707356223,-0.639740395406666,8.697089110510541
-0.8562545875691792,0.33231401197959165,24.391692555291172
-1.4701797315175218,1.551151975522523,20.50265646722229
-1.1320342470767502,1.1792971840638264,23.789978831283783
-0.8320093351717441,2.060747924881987,22.896547008552975
0.9290638141471224,-0.2489641484790735,16.957999576221702
0.31266614068749643,0.6453759495851475,23.437484700462335
-0.9649234605801045,-0.484687438581197,6.76985004103839
1.0584244868495878,-0.1726931536465921,8.919657248382904
-1.183258512665775,-2.6107210370978455,5.904545778210761
-0.26940683444455776,0.2328727446126158,11.506606615265287
1.502357052096028,1.5542233983898708,12.77354579378964
1.6286155455712918,0.6625445248208679,10.426980635477918
1.6644990501275214,-1.7033824393551547,21.57475018303859
0.3840654489393073,0.3611791252734421,12.135066533871786
-2.0674421000398766,-2.1298261276988284,10.618690193747614
1.7732402846858801,-1.3044695005048532,15.85392166316497
0.36659824609684827,-0.2913176043323004,7.818484499495253
-0.22758254798557254,-0.5138669173366935,21.043939615080795
-0.06267909727317188,0.6059205270776948,6.491012873595416
1.3385586071980349,-0.9857260463355437,24.737738732010346
-0.024753364211200113,-0.5302576183724408,20.444895385933147
-0.10703035995455783,-0.8316999856481196,8.974313630683447
-0.553649305347182,-1.392163830159376,5.110442342472048
-1.9400406465361792,1.9647251329163893,21.309228569096682
0.849511445506541,-0.6997255079925856,19.137146876952343
