time,X,Y
0,0.0,0.0
1,0.4967141530112327,-0.13826430117118466
2,0.6476885381006925,2.1190868400215046
3,-0.23415337472333597,0.5430892887716504
4,1.5792128155073915,0.4864506794849056
5,-0.4694743859349521,2.4376154221948343
6,-0.46341769281246226,-1.0290990166921994
7,0.24196227156603412,-2.4693814760327526
8,-1.7249178325130328,-0.27193280336173176
9,-1.0128311203344238,-1.7556540664203655
10,-0.9080240755212109,-2.6277010457366
11,1.465648768921554,-1.3154051911119886
12,0.06752820468792384,0.334030336492408
13,-0.5443827245251827,0.19195643533537468
14,-1.1509935774223028,-0.2775612510845472
15,-0.600638689918805,-1.67288604270004
16,-0.6017066122293969,1.131511756606372
17,-0.013497224737933921,-1.7797588636311765
18,0.822544912103189,-1.237040319656543
19,0.2088635950047554,-0.9726162293559488
20,-1.3281860488984305,0.44749754987483
21,0.7384665799954104,-1.422454977488146
22,-0.11564828238824053,0.5850562004052038
23,-1.4785219903674274,-0.8586221472605973
24,-0.4606387709597875,-0.7171041622219971
25,0.3436182895684614,-2.315806680514479
26,0.324083969394795,0.027259667065837156
27,-0.6769220003059587,1.0005770521146218
28,1.030999522495951,0.11897371874904816
29,-0.8392175232226385,0.9279870511439265
30,0.33126343140356396,-0.031515900744806924
31,-0.47917423784528995,0.21185714102045963
32,-1.1063349740060282,-1.7712157094950187
33,0.812525822394198,0.02863805976358913
34,-0.07201012158033385,1.9785638847650617
35,0.36163602504763415,-0.7315319005015248
36,0.36139560550841393,1.9719997965231302
37,-0.03582603910995154,1.9983183824241029
38,-2.6197451040897444,0.7789112574432819
39,0.08704706823817122,-3.4427014753735605
40,0.0917607765355023,-1.8831124327150874
41,-0.21967188783751193,0.46722550335434915
42,1.477894044741516,-0.7818764836786617
43,-0.8084936028931876,1.2717158101052828
44,0.9154021177020741,-0.6414412138121406
45,-0.5297602037670388,1.611749974355845
46,0.09707754934804039,0.3329327460124427
47,-0.7020530938773524,-0.21116908738011975
48,-0.39210815313215763,-2.3059786607849415
49,0.29612027706457605,-0.20947451157869978
50,0.00511345664246089,0.12075719910234434
51,-1.4153707420504142,-0.41450917479440597
52,-0.3427145165267695,-2.500722159682116
53,-0.16128571166600914,-0.007206563017584988
54,1.8861859012105302,-0.018965041167371993
