X,Y,Temperature
0.34175597577715944,1.9961341334937412,1.9852838031155997
-1.279552360645003,0.9504238381860503,20.422857805117317
1.1614589914345417,-0.898414671348358,13.423806137964963
-1.3202332070206422,0.46010300295034057,9.157071494305171
1.179440120721287,0.6392380217549241,-5.007403505842031
-1.7131345290908775,-0.3233359394329183,-5.008175349241515
-0.11453984525261789,1.0109488200487595,-8.141324410617617
0.7361046063770983,-1.594427658794367,17.717636664797926
0.005243699718183166,0.0470018641346327,9.235680375782682
0.9206173162961437,-0.45006547147924364,12.658322489473456
-1.0676204293825944,-1.0889999229634992,-9.341296182534322
0.366758445283355,0.12029563171189886,21.03711526918382
-1.5814697851251942,0.7116148780888898,16.638164505613496
-1.5341141707356223,-0.23079361395340192,-3.205148458295163
0.33231401197959165,-0.3745552721192658,-4.18160104937278
1.551151975522523,1.5001439488338435,-4.131055684690118
1.1792971840638264,1.122134098926542,-0.26424822529479286
2.060747924881987,3.434479890592672,6.792205812231611
-0.2489641484790735,0.6503461222277537,3.8222405965477044
0.6453759495851475,1.8126067564057466,-0.6806675136626588
-0.9649234605801045,-0.2509848005234987,9.579292631116143
1.0584244868495878,-0.6302834996161739,-5.536196459134661
-1.183258512665775,-2.9002416213832882,-0.6513712468730191
-0.26940683444455776,0.4033218792162641,1.7235789853981345
1.502357052096028,1.4188066492642228,4.59423949494515
-2.544983748850436,1.6286155455712918,15.125630764576435
-1.7033824393551547,-1.5830371244265962,-3.6104389709324884
0.3840654489393073,0.3162336307606928,6.455502029235571
-2.0674421000398766,-1.9409059255973986,8.957266203585359
-1.3044695005048532,-0.5713172565073333,-8.513586792960073
0.36659824609684827,-0.5159533862074562,9.441435260846028
-0.5138669173366935,-1.4157723953030807,-4.543228042006671
-0.06267909727317188,0.8032169009052598,-7.9183490244710555
1.242222701034495,-0.9857260463355437,20.364337192106664
-0.28937945433815715,-0.5302576183724408,20.9002250583859
-0.8460938022137904,-0.10703035995455783,15.868715139726756
-0.553649305347182,-1.5763744781424276,-0.25235938645213807
1.9647251329163893,1.799989816399306,-6.874492351795716
-0.6997255079925856,-0.4371710375325272,11.89545684838902
-0.11232804969082982,-0.29996788430164756,4.084879799667242
0.6141667000434252,1.2345069690816572,-6.094776484967078
-0.5305011476105275,-0.9956874494296868,5.845661123560646
-0.275051697151644,-2.319275575698506,-8.899567324313011
2.442339690458914,-1.5151910621985523,19.098252866521026
1.6449677135012837,1.2563385065504147,-1.7190405887994586
0.5765569630557664,0.7990264058393723,11.200713099327423
3.0788808084552377,3.7786101479008334,-0.025245565138849457
-0.12791759148076653,-0.9751122288730731,6.642176677689946
-1.6064463202575725,-1.2626844159513144,7.494728938984949
-0.7563507452843033,-1.9607440093937798,-4.084657423183135
-0.4561348958589343,-0.6465728842425266,21.026708088465874
-0.5562375268035464,1.6871416350725648,14.804250347555666
1.338327838054317,-0.007972641316617372,20.06396613005405
-0.837050427313532,0.0773683076476183,18.634475213684762
1.5231240772696573,1.8558307088588843,9.132799321954725
0.6584921131859178,-1.0372461543264564,19.49997552073974
-0.8756182533847572,-2.032576185914184,-7.168239934338576
0.9261775475316414,2.5520347692015948,-3.7285484025873536
-1.3985675738191412,-0.7520385034157133,-8.552726754862782
-0.6506425691218269,-1.0239911575978708,0.41057058442445893
-0.5923939242388692,-1.3107462245268167,2.4376732700634243
0.04852162794482699,-0.7041856396195897,-1.3168309832353309
-0.26157975912809434,0.2704568257798388,16.51960029286174
-0.23894804686640975,-1.031860538017207,1.416106454194857
-0.5767713305683327,0.16075790573168103,-1.0100956900038156
0.5009171876243808,-0.4289742514567532,7.366274661063951
0.09933230542922587,0.7656474859209135,-5.490424800807595
1.8245483980390391,-1.6694052811213718,15.67030338412927
-0.6626237589458467,-0.08282258131741871,-7.614379402247334
-1.0137865653640539,-0.7632591565425169,21.580381971216553
1.345310402301774,-1.6275424378831627,14.711832617493037
0.25972250172148187,-0.580134711044634,-3.641098190906483
0.6385924587773739,-0.9206348431424274,-9.823292252044723
-1.0370507408683578,-0.06607979864731657,16.094765710554693
0.5641276904265,-0.6518361078021592,12.619435003123748
0.3422307024203191,-0.8604133652839524,13.328229377311594
-1.3242369299423864,1.0062928092144405,14.680651093950264
0.8356921120651418,-0.26461326833322873,-7.6305711445091084
0.5298041779152828,1.774235518715865,1.4709033134167235
-2.4716445001272893,-2.9416857800379894,-6.292190095195849
-0.6443985491831254,0.57707212718054,17.619309628018993
0.37114587337130883,-0.20955538201006052,9.945540058481853
0.08658978747289992,-0.06217870312726162,0.588736795284774
1.1677820616598074,1.2799826144649185,-7.966132790847244
0.3376026620752022,-0.06684687364253866,-0.04856570509880953
-0.48760622407249354,-0.828147970702903,0.40586630485590547
-0.6944477466408742,0.39445214237829684,13.34739770681805
0.2897748568964129,2.1286580899876664,10.40183908336682
-0.9903209416964109,0.8711247034316923,18.39080776244245
1.2012139221639448,0.7138246942281542,5.110877605182377
-2.038124535177854,-2.741589761485732,-6.1729841299743455
1.180271401183507,-1.8707919210258557,12.82383319113584
1.494058877696113,0.0184183791895517,14.345121555740718
0.32692737376416264,0.09704416045976857,7.9608703222238795
-2.653546243053888,0.8294055811834892,14.670949758545952
0.23561455810856594,0.9058317767959795,5.801459083660504
-1.4785862457798415,-0.30134898231562124,6.72745054022381
0.3384964074944141,-0.06911235576574842,3.681312587473588
0.6327818661062848,2.6131272515196127,-9.186587944188954
0.18186625505849516,0.38707815722294814,-6.547474336214258
-0.4593608995402441,-1.1782847421045324,-8.994266058024504
0.8303358165442456,-0.02317320842815951,10.365133160440973
0.07156623721939247,-0.3654820885911518,0.05939139444245356
0.47897982574639186,0.7313777379300062,6.274262117270489
-1.2890467143755917,1.0375399442578992,19.042127165634977
-0.26987493529337125,-1.1237747859681109,-2.022648667236002
-0.4442932600761116,-0.06029349032813347,3.1322535371401514
-1.4355396850761446,0.7569886166453519,14.177636433377558
0.8696059201056602,2.00271940101955,-2.678458704268081
0.41343490322370086,2.06120764420359,-7.536642885478624
-0.773789199103573,-1.8165995121734912,-0.7279535067594232
-1.7787202489042786,-0.254408343673586,-4.840918807871859
-0.5735187289026558,0.6543656563540577,19.750324874962338
-1.2369150436243952,0.2799686263198203,15.859852146061343
2.4457519796168263,2.3174758454328486,10.268920208333551
0.5656741258249085,0.10939479460489289,17.886738886006967
-0.18331176353815234,0.4810092317367132,15.717506460771663
-0.7904744554453119,-0.28710548847838463,-4.029758115646853
-0.29474155564054705,1.8820244964750337,18.56188795167929
1.593186626639397,0.9737738551873908,7.258951741300823
0.6784756281171814,-0.9896048202585809,15.838084965250001
0.940192436792898,0.055724912288694604,18.674921597551783
-1.6924646297148194,-0.14662287922878514,0.176111199099644
-0.15800789857898942,-0.5264000716737685,-6.478338415114344
-1.0121043752601675,-2.400264942413343,-2.706074798657866
0.8231705839619146,0.8068396960352866,3.667449236040202
-0.1336021750644114,-1.2899608997410539,16.17647250951978
1.770747132192556,-0.3357846992901282,17.54337866420299
-0.2595913513636048,-1.58646087403354,-9.777531823001897
-0.24574306408594432,-0.46661997045025333,6.343913682482103
-2.6968866429415717,-2.4760633585134455,3.3571521007609277
-0.23093453020867796,0.4187446511442663,-2.892550064936632
1.8489560949453452,2.6779690120437927,-6.16430824532215
-0.26888869055483056,-1.237873139366851,0.8036854849160946
-2.005391251986849,2.5733598032498604,20.173110525200613
0.013929291912946203,-0.009176215677351366,0.34249382466416733
0.19808476076785494,0.04835191395952124,6.601299895787715
-0.033243441612163915,-0.5736620068802363,12.496606684645691
-0.03275327021599839,-0.5185602372147871,1.6361472761374074
0.6660638310644387,-0.7128457826771644,21.09702664707074
1.557575463661104,-0.2549772174208553,20.79831343814756
-2.650969808393012,-1.4035166608234952,-1.942966533588347
1.246085192497629,-0.7445745359194682,5.911952188556334
-0.34268759408034877,-0.6427156140685262,-0.3718940858633708
-1.4075116947178212,-1.966795544077827,-0.8851041799210364
-1.1105758454658288,0.5775251381620146,-8.81961768465495
0.9356783931474612,1.986510139327458,9.506058687356699
0.7216720640432351,-0.3666417364565947,6.085728743323568
-0.5245202662797737,-0.03163113454667005,-8.35267996000034
-1.2221278088919454,-0.4582164408476017,-1.083313144428434
-0.14507840826812973,-0.24032539815813503,19.06450835093292
0.7109599682034915,1.0397009517205782,-2.3340194986568825
-0.3609661658190799,0.7185272737906513,-5.363364093080861
-1.0810633275998973,-0.4186149485900702,5.6624883288820165
-0.7530728017572983,0.5931012579683838,21.540814531539223
0.326133022242118,-0.8324824987288664,-2.2542313116319868
0.924027019206901,0.6652123944875208,11.508337516988114
1.362286719668432,-0.5227230205190395,14.371827690518963
-0.7043436905427592,-1.9015244882156872,-2.3955985922432106
1.7907122950301986,-1.5566291735239037,13.302923155579506
-1.280429352496283,0.42692834653927325,1.7690602470161032
-2.081929407883722,-0.3469257356343154,10.233786578994543
0.2110174672026184,0.10287391979900343,10.27295074434863
-0.5449190868089497,-0.13120467521119095,7.144789890392271
-0.037634702424848364,0.9591004616325058,-7.110727358258934
0.04388946638605812,0.11422764866203965,16.729679858855615
-0.36361221221385587,-0.37850205234143103,0.2649620790955467
0.3078017688920592,-1.2621299613881098,-4.031407667204665
-1.348185422105713,-0.5444291952746984,-8.695195470247555
0.17086543812794186,-0.011806108402263538,8.908574182023738
0.01843393306539316,0.3294140745843578,11.682059578953037
-0.5397596803093615,-1.1862579651405067,-9.469189474308603
0.19584525509768155,-0.7042747702656155,6.386977865576991
0.40825275571447184,-1.1648977636710318,-2.7521351936659855
1.0291556373256436,1.351577807764818,10.645529293102395
0.25602973431387566,1.1148486464334506,-4.420274271840274
-0.41944649705374404,1.6654744444625766,12.11000761927891
-1.8408742313316453,-2.8084060782606124,2.375531081617197
0.5233368073462935,-0.6248185776956788,19.975359639575505
0.517659020469123,-0.18727631341590828,-5.599329787328216
0.18676676447707832,-0.5117545510886198,0.9141232336082723
-0.6115178029919482,-1.8163610098561533,-6.36884732030115
-0.4779295481659769,-0.9232332461109043,19.59019578491401
1.728976219328922,-0.9758732529773327,18.074859308191392
-0.949398888831943,1.514684858404903,-1.7458679131150205
0.4933179008808892,0.6103386221181868,11.11948947309373
1.3169651156130633,-0.8583577801812136,16.151110406438907
-0.5756378262377739,-0.40826521043317127,7.7664259711827945
2.5600845382687947,2.2176221746897307,6.9488185073922075
1.1492733262856758,0.4014872110438096,-2.260726691185546
