time,X,Y
0,0.0,0.0
1,0.745071229516849,-0.20739645175677698
2,0.9715328071510387,2.955108891177202
3,-0.35123006208500396,0.523174091012164
4,2.368819223261087,0.8350450378528596
5,-0.7042115789024281,2.9457773663139255
6,-0.6951265392186934,-1.3323850513675706
7,0.3629434073490512,-3.4955342522835204
8,-2.5873767487695494,-0.5167822272473129
9,-1.5192466805016358,-1.8572680749996837
10,-1.3620361132818164,-3.485777564454409
11,2.198473153382331,-1.5644969526834382
12,0.10129230703188576,-0.1584964412760872
13,-0.816574086787774,0.2575469608934963
14,-1.7264903661334543,-0.1713696505904887
15,-0.9009580348782075,-1.9913819542100242
16,-0.9025599183440953,1.96755504537302
17,-0.02024583710690088,-2.398870319943536
18,1.2338173681547835,-1.849486728352744
19,0.3132953925071331,-1.8290695544803581
20,-1.9922790733476456,0.577257707060105
21,1.1076998699931155,-1.5359987442279255
22,-0.17347242358236079,0.5452743396098708
23,-2.217782985551141,-1.2358914938161876
24,-0.6909581564396813,-0.41032134766765327
25,0.5154274343526921,-3.266422573839814
26,0.4861259540921925,-0.1137387297070519
27,-1.0153830004589381,1.3550277919442753
28,1.5464992837439264,0.4830754782612534
29,-1.2588262848339578,0.9280307915927121
30,0.49689514710534594,0.33037403433297685
31,-0.718761356767935,0.1687171673990857
32,-1.6595024610090423,-2.4411951572121477
33,1.218788733591297,0.5408078279480963
34,-0.10801518237050077,2.602209207070204
35,0.5424540375714513,-1.064893296041137
36,0.5420934082626209,2.79526348351326
37,-0.05373905866492731,2.8348495511573684
38,-3.9296176561346163,1.1844886037644011
39,0.13057060235725684,-3.985166916219956
40,0.13764116480325345,-2.8638398297798084
41,-0.3295078317562679,0.6595459055905477
42,2.216841067112274,-1.0739623759911123
43,-1.2127404043397814,1.2425213950242417
44,1.3731031765531112,-0.5983396994162766
45,-0.7946403056505582,2.0056940085678345
46,0.1456163240220606,0.7377912107138314
47,-1.0530796408160286,-0.3604385282767978
48,-0.5881622296982365,-3.1430440989326036
49,0.44418041559686405,-0.13776309845857893
50,0.007670184963691335,0.047881673974457306
51,-2.1230561130756214,-0.6240648176807163
52,-0.5140717747901542,-3.1141664056004874
53,-0.2419285674990137,0.14341168791066877
54,2.829278851815795,0.044131008498646124
55,0.3863255860841466,2.434682092984965
56,-2.8781568229485623,0.30792221430190664
57,0.09034531491153966,1.1045220280742232
58,-0.2885414471716838,0.5336317969208044
59,-0.05206765455786497,-2.0127043588838136
60,1.7142342217725308,1.0810386599280826
61,1.1865479205645704,0.1787296174031694
62,2.104191466404149,-1.034883465680308
63,0.8802856407004054,5.179455758478702
64,-1.4858044876960326,-0.057189517773793
65,0.14947704763146183,-2.092437520100728
66,-2.3259951465991993,0.23737380507735661
67,-1.5934555705891573,-1.3830069859865068
68,-1.3791363513507047,0.8907915939960673
69,-1.1748799385043556,-1.7243149905241475
70,1.2202758260545046,-2.903688419304853
71,0.34118990190619414,3.058962374872696
72,-2.4112248518418413,0.584021699514031
73,0.3898241913726353,-0.9973680589916916
74,-1.855426066317123,-1.6298431473910426
75,0.7829123484253464,-1.2244064498356315
76,0.3757392755188148,1.2242934278282753
77,-1.0200370823677363,0.6865458937084387
78,0.43960870994802187,-1.9895605011705144
79,2.7986617667171347,1.106397220320901
80,-1.786955245803973,3.5036260029961657
81,-1.462022505340982,-0.42763281560989785
82,1.7378933685111062,-2.54684373233445
83,1.4450641938664828,2.1832754220647432
84,1.233090239991735,4.145747248460756
85,-0.36808217400430576,-0.02082303054367296
86,-1.334271644438285,-1.5549893840520326
87,-0.11565256412115629,-0.6891165177694906
88,0.4150361989950286,1.136687565844995
