X,Y,Temperature
1.1631637521549596,1.1703268948686705,4.9852838031156
1.7957354085562158,-0.9815086510479509,23.422857805117317
-0.7187413573713612,0.19905969557347003,16.423806137964963
-0.37442264528826047,0.06980208499001891,12.157071494305171
0.11351734525124804,0.5770088174159806,-2.0074035058420314
1.586016816145352,0.7195459669665578,-2.0081753492415153
2.1330333746562666,0.7665719149905155,-5.141324410617617
0.6394996870925785,-0.15178509503558332,20.717636664797926
-0.8573774654769646,0.28099186773503265,12.235680375782682
-0.03291727872527017,-0.20812225035727522,15.658322489473456
-0.5893647569442115,0.005356710970505718,-6.341296182534322
-1.020559945630029,0.35701548596504734,24.03711526918382
-1.1342901485362495,0.8995998754332507,19.638164505613496
0.8128621188389601,1.2536023081854886,-0.20514845829516304
-0.8289950109220723,-1.221121739059951,-1.1816010493727802
0.7472936051232618,1.174552790926687,-1.1310556846901179
-0.020901593964148132,0.061227574351999256,2.735751774705207
1.277664895788425,0.863564923603344,9.792205812231611
0.5470973811700379,0.4055625244663121,6.822240596547704
-0.2176812032272203,0.5514625931638127,2.3193324863373412
-0.6686677782815978,0.8254163489880298,12.579292631116143
1.305478807154329,1.3201814962972604,-2.5361964591346613
0.6819529712949639,0.4647662416795447,2.348628753126981
0.3241663524884421,0.2330662144310629,4.7235789853981345
0.09699596499271819,0.5136058827985577,7.59423949494515
2.6920021178300306,-0.8182206832334725,18.125630764576435
-1.006017381499702,-1.8559494104511145,-0.6104389709324884
1.1581108735000678,1.712274759274123,9.455502029235571
-0.4963378690932368,0.6241198170521551,11.957266203585359
-0.012246772846914623,-0.6403248328869967,-5.513586792960073
-0.5877200353490677,0.07580455819372633,12.441435260846028
0.9751197334177512,0.8721795663662542,-1.543228042006671
-0.8254971967925115,-1.050467285949607,-4.9183490244710555
-1.0140043683762188,0.41293145427562433,23.364337192106664
1.4039116413939858,-0.8222203955664315,23.9002250583859
-0.722310079422875,0.24496657110872277,18.868715139726756
-0.4710383056183228,-0.3086033494679774,2.747640613547862
-1.4480843414973241,-2.433308983560913,-3.874492351795716
0.9282533256803611,-0.718444221252436,14.89545684838902
0.3109075655980046,1.343656917462691,7.084879799667242
0.8576596232020194,0.7457026522276204,-3.0947764849670776
-0.01901620790268883,-0.720786763149155,8.845661123560646
-0.01851313599238993,-0.22057418323648675,-5.899567324313011
-1.0631395009937603,0.3227185603380895,22.098252866521026
0.5193465142411723,1.5922637533429764,1.2809594112005414
0.4443384281545454,-0.1087601484568576,14.200713099327423
0.6901439917111125,0.4092896613910271,2.9747544348611505
0.22409248181041677,0.23290716235767317,9.642176677689946
-0.6876209965220741,0.09767609854883172,10.494728938984949
0.024510174258942714,0.3731089781307575,-1.0846574231831347
-1.5052258334329176,1.4511436077950417,24.026708088465874
-3.766916980288969,2.1531824575115563,17.804250347555666
-1.180141551064171,0.8723206367206782,23.06396613005405
-3.8505131995751145,2.1898029332176723,21.634475213684762
0.8400079114603485,-0.8397218421807761,12.132799321954725
2.8178150712881775,-2.123895724309807,22.49997552073974
-0.759132661553698,-0.6538570110203527,-4.168239934338576
0.34175597577715944,1.6550755632282796,-0.7285484025873536
0.9504238381860503,0.5465912792223682,-5.552726754862782
-0.898414671348358,-0.554071251293804,3.410570584424459
-1.3202332070206422,-0.0382120709225946,5.437673270063424
1.179440120721287,0.8510171642479937,1.6831690167646691
3.5174124555521047,-1.7131345290908775,19.51960029286174
-0.11453984525261789,0.7519315731288053,4.416106454194857
-1.594427658794367,-2.013990174862008,1.9899043099961844
0.02502086605804469,0.005243699718183166,10.366274661063951
-0.45006547147924364,-0.014070518835994528,-2.4904248008075953
1.5017650045589863,-1.0676204293825944,18.67030338412927
0.12029563171189886,0.4804028155530231,-4.614379402247334
-1.8546717814198432,0.7116148780888898,24.580381971216553
3.19554503143239,-1.5341141707356223,17.711832617493037
0.33231401197959165,-0.19162656360999586,-0.641098190906483
1.551151975522523,1.632124219527524,-6.823292252044723
-1.7216828391086634,1.1792971840638264,19.094765710554693
-1.8623832976127377,2.060747924881987,15.619435003123748
1.053545888386659,-0.2489641484790735,16.328229377311594
-0.010021834105077398,0.6453759495851475,17.680651093950264
-0.9649234605801045,-0.484687438581197,-4.6305711445091084
1.0584244868495878,-0.1726931536465921,4.4709033134167235
-1.183258512665775,-2.6107210370978455,-3.292190095195849
0.9063898307240102,-0.26940683444455776,20.619309628018993
-2.2016692318502,1.502357052096028,12.945540058481853
1.6286155455712918,0.6625445248208679,3.588736795284774
-1.7033824393551547,-1.742265828582788,-4.966132790847244
0.3840654489393073,0.3611791252734421,2.9514342949011905
