X,Y,Temperature
0.34175597577715944,2.5596827907702053,4.363502971184062
-2.0025394129414784,0.9504238381860503,18.767857660247905
1.8395411785290425,-0.898414671348358,13.299848545285126
-1.3202332070206422,-0.8090076481869306,9.966462104925915
1.179440120721287,1.8897045893378692,-1.0995339889390872
-1.7131345290908775,-2.072396684016342,-1.1001369915949337
-0.11453984525261789,1.008736621468226,-3.5479096957950134
1.7922664652377778,-1.594427658794367,16.654403644373378
0.03911504418746731,0.005243699718183166,10.02787529358022
1.2979481395663641,-0.45006547147924364,12.701814444901139
-1.0676204293825944,-2.277620343786482,-4.485387642604939
0.3339953864909007,0.12029563171189886,19.24774630404986
-2.192064408971204,0.7116148780888898,15.811066020010543
-1.5341141707356223,-1.7905515195727355,0.3084777669569041
0.33231401197959165,-0.08385851259737032,-0.4543758198224843
1.551151975522523,3.2179785853379044,-0.4148872536641548
1.1792971840638264,2.4261128495377617,2.6060560739884426
2.060747924881987,5.876836692207179,8.118910790805947
-0.2489641484790735,0.4736426539962084,5.7986254660528935
0.6453759495851475,2.6593834567026438,2.280728504951048
2.133436650868596,-0.9649234605801045,10.296322368059487
1.0584244868495878,0.3581094872760613,-1.512653483698954
-1.183258512665775,-4.40574920309165,2.3036162133804536
-0.26940683444455776,0.1787285869068468,4.159046082342293
1.502357052096028,3.0788088846118313,6.401749605425898
-3.8230247765718293,1.6286155455712918,14.62939903482534
-1.7033824393551547,-3.462312577606928,-0.008155446041006265
0.3840654489393073,0.7354361497845214,7.855860960340291
-2.0674421000398766,-4.224004239592541,9.810364221551062
-1.3044695005048532,-1.9392664521796679,-3.8387396820000568
-1.4897771554726278,0.36659824609684827,10.18862129753596
-0.5138669173366935,-2.0869473565623387,-0.7368969078177114
-0.06267909727317188,0.8297841259548945,-3.373710175368012
1.9826355850211599,-0.9857260463355437,18.72213843133333
0.002513595296317006,-0.5302576183724408,19.140800826863984
-0.8746967824875373,-0.10703035995455783,15.209933702911528
-0.553649305347182,-2.3051765032832128,2.6153442293342675
1.9647251329163893,3.9647138178045074,-2.558197149840403
1.2635681727231003,-0.6997255079925856,12.105825662803923
-0.11232804969082982,-0.44562569891488263,6.003812343490033
0.6141667000434252,1.9858411101341555,-1.9490441288805291
-0.5305011476105275,-1.636820535865735,7.379422752781755
-0.275051697151644,-2.852024559038873,-4.14028697211954
3.639660860742353,-1.5151910621985523,17.73301005196955
1.6449677135012837,3.040899387446189,1.469499540000423
-0.5535852900401136,0.5765569630557664,11.563057108849549
3.0788808084552377,7.277336528345052,2.792776902235274
-0.12791759148076653,-1.2113756235619588,8.00170052944527
-1.6064463202575725,-3.009429004647922,8.667756983581992
-0.7563507452843033,-2.934955200166281,-0.3786386118618239
-0.11168867725060516,-0.6465728842425266,19.239615694113965
-1.6490726956593966,1.6871416350725648,14.378320584027865
1.491903100864952,-0.007972641316617372,18.487473539104727
-0.9773366627996911,0.0773683076476183,17.37068376069122
1.5231240772696573,3.585158198223973,9.947499470277128
1.3655305534060764,-1.0372461543264564,18.046855875577922
-0.8756182533847572,-3.1340362377338504,-2.7876874487020125
0.9261775475316414,3.7617717355334133,-0.10042843952137037
-1.3985675738191412,-2.2341659109477114,-3.8693177772365486
-0.6506425691218269,-1.78841052200835,3.133258269081608
-0.5923939242388692,-2.0487786181575545,4.71693224223705
0.04852162794482699,-0.7339068605213838,1.783725794347398
-0.45592334811889523,0.2704568257798388,15.718437728798232
-0.23894804686640975,-1.3854597557744173,3.9188331673397325
-0.5767713305683327,-0.39815143531090946,2.023362742184519
0.5009171876243808,0.024279130450210462,8.567402078956212
0.09933230542922587,0.9500517342302408,-1.476894375630934
3.0474681140619926,-1.6694052811213718,15.054924518850992
-0.6626237589458467,-0.754648849298534,-3.1362339080057295
-0.6599933658507438,-0.7632591565425169,19.67217341501293
2.489398603486126,-1.6275424378831627,14.306119232416435
0.25972250172148187,-0.38487162166144484,-0.032107961645690075
0.6385924587773739,-0.38433514471421204,-4.86194707190994
-1.111896501791482,-0.06607979864731657,15.386535711370854
1.0251528330196529,-0.6518361078021592,12.671433596190429
0.9060645036961033,-0.8604133652839524,13.225179201024684
-2.0863310833448097,1.0062928092144405,14.281758667148644
0.8356921120651418,0.5416773694726655,-3.148883706647741
0.5298041779152828,2.501176976488466,3.9616432136068145
-2.4716445001272893,-5.7401842557250555,-2.103273511871757
-1.0686535768138026,0.57707212718054,16.577585646889837
-1.1607039967727837,0.37114587337130883,10.582453170688948
0.08658978747289992,0.017502339553720353,3.2724506213162297
1.1677820616598074,2.5899849666208277,-3.411041242849409
0.3376026620752022,0.26332835802793697,2.774558042891555
-0.48760622407249354,-1.407770635964608,3.1295830506686766
-1.0126626943877082,0.39445214237829684,13.240154458451602
1.6407385133008194,0.2897748568964129,10.938936783880328
-1.6327105873153795,0.8711247034316923,17.180318564408164
1.2012139221639448,1.9943524713063383,6.805373129048732
-2.038124535177854,-5.084335381273112,-2.0101438515424572
2.454674397497475,-1.8707919210258557,12.831119680574876
1.6488097434909552,0.0184183791895517,14.019626215422434
0.32692737376416264,0.43475421871946107,9.031929939237406
-3.455243680783119,0.8294055811834892,14.274179498864026
0.23561455810856594,1.2420943101040987,7.344889909109769
-1.4785862457798415,-1.813418448352754,8.068320734549852
0.3384964074944141,0.26170490108802696,5.68852545896374
0.6327818661062848,3.536256590016966,-4.36452183139762
0.18186625505849516,0.6119530964173264,-2.302714325167389
-0.4593608995402441,-1.76856616854528,-4.214270357831643
-2.1015875507252355,0.8303358165442456,10.91026028159451
0.07156623721939247,-0.3345249723263317,2.858899526908167
0.47897982574639186,1.291621756779732,7.7142672791175695
-2.0663263152415956,1.0375399442578992,17.689161848152324
-0.26987493529337125,-1.5185135863690498,1.2323057287218733
-0.4442932600761116,-0.5112860271073709,5.259573075890744
-2.0576482491456534,0.7569886166453519,13.888778463576216
0.8696059201056602,3.0948496990162715,0.7199541372905616
0.41343490322370086,2.7036656190054678,-3.0755022542801753
-0.773789199103573,-2.792233101518563,2.2437863228442003
-1.7787202489042786,-2.0613961863193744,-0.9694678186498891
-1.0371331554415417,0.6543656563540577,18.242441308564327
